"Geography","Persons"
"Skeena-Queen Charlotte D (RDA), British Columbia","677"
"Nicola Mameet 1 (IRI), British Columbia","592"
"Kitamaat 2 (IRI), British Columbia","481"
"Fraser-Fort George E (RDA), British Columbia","544"
"Stikine Region (RDA), British Columbia","451"
"Alert Bay (VL), British Columbia","429"
"Alert Bay (IRI), British Columbia","528"
"Port Edward (DM), British Columbia","465"
"New Denver (VL), British Columbia","500"
"Matsqui 4 (IRI), British Columbia","500"
"Penelakut Island 7 (IRI), British Columbia","540"
"Fort Nelson 2 (IRI), British Columbia","459"
"Alberni-Clayoquot B (RDA), British Columbia","484"
"Gitanyow 1 (IRI), British Columbia","476"
"Tsulquate 4 (IRI), British Columbia","455"
"Gitwangak 1 (IRI), British Columbia","465"
"Gitsegukla 1 (IRI), British Columbia","455"
"Stewart (DM), British Columbia","427"
"Fraser Valley A (RDA), British Columbia","478"
"Tache 1 (IRI), British Columbia","482"
"Central Coast D (RDA), British Columbia","425"
"Cariboo K (RDA), British Columbia","417"
"Powell River E (RDA), British Columbia","424"
"East Moberly Lake 169 (IRI), British Columbia","402"
"Campbell River 11 (IRI), British Columbia","423"
"Nanaimo River (IRI), British Columbia","414"
"Squamish-Lillooet B (RDA), British Columbia","401"
"Kitimat-Stikine F (RDA), British Columbia","384"
"Nanaimo Town 1 (IRI), British Columbia","393"
"Dolphin Island 1 (IRI), British Columbia","333"
"Anahim's Flat 1 (IRI), British Columbia","363"
"Skeena-Queen Charlotte E (RDA), British Columbia","358"
"Kitsumkaylum 1 (IRI), British Columbia","357"
"Fort Ware 1 (IRI), British Columbia","352"
"Cole Bay 3 (IRI), British Columbia","367"
"Fraser-Fort George G (RDA), British Columbia","363"
"Alkali Lake 1 (IRI), British Columbia","362"
"Shuswap (IRI), British Columbia","353"
"Coldwater 1 (IRI), British Columbia","354"
"Enderby 2 (IRI), British Columbia","372"
"Stony Creek 1 (IRI), British Columbia","332"
"Kwawkwawapilt 6 (IRI), British Columbia","351"
"Sayward (VL), British Columbia","321"
"Hazelton (VL), British Columbia","331"
"Moricetown 1 (IRI), British Columbia","329"
"Sahhaltkum 4 (IRI), British Columbia","337"
"Holachten 8 (IRI), British Columbia","324"
"Iskut 6 (IRI), British Columbia","290"
"Quinsam 12 (IRI), British Columbia","327"
"Granisle (VL), British Columbia","310"
"Kitasoo 1 (IRI), British Columbia","314"
"Skeetchestn (IRI), British Columbia","327"
"Slocan (VL), British Columbia","309"
"Port Clements (VL), British Columbia","288"
"Ittatsoo 1 (IRI), British Columbia","305"
"Kitselas 1 (IRI), British Columbia","283"
"Katzie 1 (IRI), British Columbia","296"
"Lillooet 1 (IRI), British Columbia","258"
"Soowahlie 14 (IRI), British Columbia","281"
"Lytton (VL), British Columbia","274"
"Bridge River 1 (IRI), British Columbia","214"
"Woyenne 27 (IRI), British Columbia","258"
"Tahsis (VL), British Columbia","311"
"Alberni-Clayoquot A (RDA), British Columbia","266"
"Neskonlith (IRI), British Columbia","265"
"Sik-e-dakh 2 (IRI), British Columbia","252"
"Ingenika Point (S-É), British Columbia","248"
"Nanoose (IRI), British Columbia","258"
"Thompson-Nicola B (Thompson Headwaters) (RDA), British Columbia","257"
"Canim Lake 1 (IRI), British Columbia","242"
"Kippase 2 (IRI), British Columbia","241"
"T'Sou-ke (IRI), British Columbia","252"
"Mount Waddington D (RDA), British Columbia","239"
"Quatsino Subdivision 18 (IRI), British Columbia","235"
"Comox 1 (IRI), British Columbia","247"
"North Thompson 1 (IRI), British Columbia","243"
"Wells (DM), British Columbia","230"
"Skweahm 10 (IRI), British Columbia","238"
"Homalco 9 (IRI), British Columbia","228"
"Cheam 1 (IRI), British Columbia","232"
"Central Coast A (RDA), British Columbia","218"
"Stellaquo (Stella) 1 (IRI), British Columbia","213"
"Blueberry River 205 (IRI), British Columbia","210"
"Redstone Flat 1 (IRI), British Columbia","208"
"Nautley (Fort Fraser) 1 (IRI), British Columbia","205"
"Skwah 4 (IRI), British Columbia","216"
"North Tacla Lake (IRI), British Columbia","203"
"Silverton (VL), British Columbia","206"
"Juan de Fuca (Part 2) (RDA), British Columbia","211"
"Williams Lake 1 (IRI), British Columbia","202"
"Squamish-Lillooet A (RDA), British Columbia","212"
"Hagwilget 1 (IRI), British Columbia","202"
"Tsa Xana 18 (IRI), British Columbia","210"
"Stone 1 (IRI), British Columbia","198"
"Chawathil 4 (IRI), British Columbia","210"
"Houpsitas 6 (IRI), British Columbia","202"
"Binche 2 (Pinchie 2) (IRI), British Columbia","191"
"Upper Sumas 6 (IRI), British Columbia","203"
"Slosh 1 (IRI), British Columbia","202"
"Lakahahmen 11 (IRI), British Columbia","200"
"Halfway River 168 (IRI), British Columbia","183"
"Kootenay 1 (IRI), British Columbia","189"
"Quaaout 1 (IRI), British Columbia","190"
"Halalt 2 (IRI), British Columbia","185"
"Nequatque (IRI), British Columbia","186"
"Waiwakum 14 (IRI), British Columbia","184"
"Malachan 11 (IRI), British Columbia","175"
"Ulkatcho 14A (IRI), British Columbia","163"
"Opitsat 1 (IRI), British Columbia","166"
"Douglas Lake 3 (IRI), British Columbia","166"
"Cape Mudge 10 (IRI), British Columbia","163"
"Central Coast E (RDA), British Columbia","158"
"Guhthe Tah 12 (IRI), British Columbia","157"
"Malahat 11 (IRI), British Columbia","156"
"Nooaitch 10 (IRI), British Columbia","158"
"Nesuch 3 (IRI), British Columbia","157"
"West Moberly Lake 168A (IRI), British Columbia","148"
"Inkluckcheen (IRI), British Columbia","156"
"Columbia Lake 3 (IRI), British Columbia","153"
"Nuuautin 2 (IRI), British Columbia","155"
"Squiaala (IRI), British Columbia","155"
"Squinas 2 (IRI), British Columbia","141"
"Schkam 2 (IRI), British Columbia","149"
"Becher Bay 1 (IRI), British Columbia","144"
"Bulkley River 19 (IRI), British Columbia","135"
"Switsemalph (IRI), British Columbia","139"
"Seymour Creek 2 (IRI), British Columbia","139"
"Nicola Lake 1 (IRI), British Columbia","135"
"Bonaparte 3 (IRI), British Columbia","134"
"Semiahmoo (IRI), British Columbia","134"
"Doig River 206 (IRI), British Columbia","125"
"Esquimalt (IRI), British Columbia","130"
"Ahahswinis 1 (IRI), British Columbia","129"
"Squawkum Creek 3 (IRI), British Columbia","132"
"Creston 1 (IRI), British Columbia","122"
"Fountain  1 (IRI), British Columbia","126"
"Skeena-Queen Charlotte C (RDA), British Columbia","121"
"Babine 25 (IRI), British Columbia","119"
"Five Mile Point  3 (IRI), British Columbia","108"
"Gordon River 2 (IRI), British Columbia","125"
"Matsqui Main 2 (IRI), British Columbia","126"
"Babine 17 (IRI), British Columbia","118"
"Stawamus 24 (IRI), British Columbia","123"
"Toosey 1 (IRI), British Columbia","115"
"Prophet River 4 (IRI), British Columbia","98"
"Zeballos (VL), British Columbia","118"
"Fort George (Shelley) 2 (IRI), British Columbia","115"
"Tsussie 6 (IRI), British Columbia","115"
"Quesnel 1 (IRI), British Columbia","109"
"Kitimat-Stikine D (RDA), British Columbia","105"
"McMillan Island 6 (IRI), British Columbia","105"
"Union Bay 4 (IRI), British Columbia","105"
"Esowista 3 (IRI), British Columbia","104"
"Ohamil 1 (IRI), British Columbia","104"
"Siska Flat (IRI), British Columbia","101"
"Lohbiee 3 (IRI), British Columbia","97"
"Deep Creek 2 (IRI), British Columbia","95"
"Nazco 20 (IRI), British Columbia","95"
"Katit 1 (IRI), British Columbia","96"
"Ehatis 11 (IRI), British Columbia","98"
"Ye Koo Che 3 (IRI), British Columbia","92"
"S1/2 Tsimpsean 2 (IRI), British Columbia","92"
"Kulspai 6 (IRI), British Columbia","93"
"McLeod Lake 1 (IRI), British Columbia","96"
"Coryatsaqua (Moricetown) 2 (IRI), British Columbia","92"
"Skway 5 (IRI), British Columbia","96"
"Skookumchuck 4 (IRI), British Columbia","96"
"Cheslatta 1 (IRI), British Columbia","89"
"Babine  6 (IRI), British Columbia","90"
"Marble Canyon 3 (IRI), British Columbia","94"
"Ashnola 10 (IRI), British Columbia","91"
"Anacla 12 (IRI), British Columbia","90"
"Lower Post (S-É), British Columbia","78"
"Chopaka 7 & 8 (IRI), British Columbia","88"
"Q'alatkú7em (IRI), British Columbia","91"
"Klickkumcheen 18 (IRI), British Columbia","90"
"Dog Creek 1 (IRI), British Columbia","83"
"Quaee 7 (IRI), British Columbia","82"
"Oyster Bay 12 (IRI), British Columbia","83"
"Tobacco Plains 2 (IRI), British Columbia","83"
"Qualicum (IRI), British Columbia","83"
"Okanagan (Part) 1 (IRI), British Columbia","82"
"Fountain 1B (IRI), British Columbia","83"
"Stryen 9 (IRI), British Columbia","80"
"Switsemalph 3 (IRI), British Columbia","79"
"Chilhil 6 (IRI), British Columbia","79"
"Kanaka Bar (IRI), British Columbia","79"
"Ashcroft 4 (IRI), British Columbia","76"
"Douglas 8 (IRI), British Columbia","77"
"Cayoosh Creek 1 (IRI), British Columbia","75"
"Kahmoose 4 (IRI), British Columbia","75"
"Shackan 11 (IRI), British Columbia","72"
"Tork 7 (IRI), British Columbia","70"
"Nicomen 1 (IRI), British Columbia","71"
"Canoe Creek 1 (IRI), British Columbia","68"
"Mount Waddington B (RDA), British Columbia","63"
"Whispering Pines 4 (IRI), British Columbia","67"
"Soda Creek 1 (IRI), British Columbia","62"
"Lower Similkameen 2 (IRI), British Columbia","64"
"Chuchuwayha 2 (IRI), British Columbia","65"
"Cheakamus 11 (IRI), British Columbia","65"
"Coquitlam 1 (IRI), British Columbia","61"
"Pavilion 1 (IRI), British Columbia","60"
"Dease Lake 9 (IRI), British Columbia","57"
"Telegraph Creek (IRI), British Columbia","57"
"Seaichem 16 (IRI), British Columbia","58"
"Kulkayu (Hartley Bay) 4 (IRI), British Columbia","54"
"North Bay 5 (IRI), British Columbia","57"
"Stullawheets 8 (IRI), British Columbia","56"
"Barnston Island 3 (IRI), British Columbia","55"
"Burns Lake 18 (IRI), British Columbia","51"
"Pashilqua 2 (IRI), British Columbia","51"
"Yakweakwioose 12 (IRI), British Columbia","50"
"Refuge Cove 6 (IRI), British Columbia","48"
"Kopchitchin 2 (IRI), British Columbia","48"
"Joeyaska 2 (IRI), British Columbia","47"
"Kumcheen 1 (IRI), British Columbia","46"
"Chum Creek 2 (IRI), British Columbia","46"
"Katzie 2 (IRI), British Columbia","46"
"Skeena-Queen Charlotte A (RDA), British Columbia","42"
"Liard River 3 (IRI), British Columbia","38"
"Spuzzum 1 (IRI), British Columbia","44"
"Tzart-Lam 5 (IRI), British Columbia","43"
"Salmon River 1 (IRI), British Columbia","43"
"Theik 2 (IRI), British Columbia","40"
"Kluskus 1 (IRI), British Columbia","38"
"Squaw-hay-one 11 (IRI), British Columbia","39"
"Kowtain 17 (IRI), British Columbia","40"
"Canoe Creek 2 (IRI), British Columbia","38"
"Alexandria (IRI), British Columbia","36"
"Tuckkwiowhum 1 (IRI), British Columbia","38"
"Klahkamich 17 (IRI), British Columbia","35"
"Peters 1 (IRI), British Columbia","35"
"Oclucje 7 (IRI), British Columbia","34"
"Yekwaupsum 18 (IRI), British Columbia","33"
"Inklyuhkinatko 2 (IRI), British Columbia","33"
"Hustalen 1 (IRI), British Columbia","32"
"Unnamed 10 (IRI), British Columbia","27"
"McCartney's Flat 4 (IRI), British Columbia","30"
"Fort Rupert 1 (IRI), British Columbia","28"
"Gwayasdums 1 (IRI), British Columbia","28"
"Lower Hat Creek 2 (IRI), British Columbia","29"
"Blind Creek 6 (IRI), British Columbia","26"
"Paul's Basin 2 (IRI), British Columbia","28"
"Zoht 4 (IRI), British Columbia","27"
"Chilco Lake 1A (IRI), British Columbia","26"
"Est-Patrolas 4 (IRI), British Columbia","25"
"Upper Hat Creek 1 (IRI), British Columbia","26"
"Tseatah 2 (IRI), British Columbia","27"
"Mission 5 (IRI), British Columbia","27"
"Skins Lake 16B (IRI), British Columbia","24"
"Cowichan Lake (IRI), British Columbia","22"
"Albert Flat 5 (IRI), British Columbia","22"
"Sechelt (Part) (IGD), British Columbia","21"
"Papyum 27 (IRI), British Columbia","22"
"Dog Creek 2 (IRI), British Columbia","21"
"Macoah 1 (IRI), British Columbia","20"
"Necait 6 (IRI), British Columbia","21"
"Scotch Creek 4 (IRI), British Columbia","20"
"Lezbye  6 (IRI), British Columbia","20"
"Kitimat-Stikine A (RDA), British Columbia","20"
"Laketown 3 (IRI), British Columbia","19"
"Lukseetsissum 9 (IRI), British Columbia","19"
"Aitchelitch 9 (IRI), British Columbia","17"
"Kitzowit 20 (IRI), British Columbia","16"
"Shawniken 4B (IRI), British Columbia","16"
"Seaspunkut 4 (IRI), British Columbia","16"
"Williams Prairie Meadow 1A (IRI), British Columbia","16"
"Klehkoot 2 (IRI), British Columbia","15"
"Upper Nepa 6 (IRI), British Columbia","15"
"Tanakut 4 (IRI), British Columbia","15"
"Trout Lake Alec 16 (IRI), British Columbia","15"
"Fishtrap 19 (IRI), British Columbia","15"
"Little Springs (IRI), British Columbia","15"
"Dead Point 5 (IRI), British Columbia","11"
"Alexis 9 (IRI), British Columbia","10"
"Yale Town 1 (IRI), British Columbia","10"
"Skwali 3 (IRI), British Columbia","10"
"Scowlitz 1 (IRI), British Columbia","10"
"Schelowat 1 (IRI), British Columbia","10"
"Popkum 1 (IRI), British Columbia","10"
"Sachteen (IRI), British Columbia","10"
"Musqueam 4 (IRI), British Columbia","10"
"Alberni 2 (IRI), British Columbia","10"
"Fountain  3 (IRI), British Columbia","10"
"Fountain 12 (IRI), British Columbia","10"
"Nesikep 6 (IRI), British Columbia","10"
"Kleetlekut 22 (IRI), British Columbia","10"
"105 Mile Post 2 (IRI), British Columbia","10"
"Nickeyeah 25 (IRI), British Columbia","10"
"Seah 5 (IRI), British Columbia","10"
"Skwayaynope 26 (IRI), British Columbia","10"
"Spintlum Flat 3 (IRI), British Columbia","10"
"Louis Creek 4 (IRI), British Columbia","10"
"Squaam 2 (IRI), British Columbia","10"
"Johny Sticks 2 (IRI), British Columbia","10"
"Towdystan Lake 3 (IRI), British Columbia","10"
"Alkali Lake 4A (IRI), British Columbia","10"
"Anahim's Meadow (IRI), British Columbia","10"
"Nimpkish 2 (IRI), British Columbia","10"
"Dzitline Lee 9 (IRI), British Columbia","10"
"Palling 1 (IRI), British Columbia","10"
"Francois Lake 7 (IRI), British Columbia","10"
"Uncha Lake 13A (IRI), British Columbia","10"
"Puckatholetchin 11 (IRI), British Columbia","5"
"Speyum 3 (IRI), British Columbia","5"
"Elhlateese 2 (IRI), British Columbia","5"
"Hesquiat 1 (IRI), British Columbia","5"
"Numukamis 1 (IRI), British Columbia","5"
"Yuquot 1 (IRI), British Columbia","5"
"Fountain 10 (IRI), British Columbia","5"
"Towinock 2 (IRI), British Columbia","5"
"Halhalaeden (IRI), British Columbia","5"
"Lytton 4E (IRI), British Columbia","5"
"Lytton 9A (IRI), British Columbia","5"
"Nickel Palm 4 (IRI), British Columbia","5"
"Nohomeen 23 (IRI), British Columbia","5"
"Paska Island 3 (IRI), British Columbia","5"
"Kloklowuck 7 (IRI), British Columbia","5"
"Skuppah 4 (IRI), British Columbia","5"
"Yawaucht 11 (IRI), British Columbia","5"
"Zacht 5 (IRI), British Columbia","5"
"Spences Bridge (IRI), British Columbia","5"
"Harris 3 (IRI), British Columbia","5"
"Canim Lake 2 (IRI), British Columbia","5"
"Chilco Lake 1 (IRI), British Columbia","5"
"Baptiste Meadow 2 (IRI), British Columbia","5"
"Windy Mouth 7 (IRI), British Columbia","5"
"Sandy Harry 4 (IRI), British Columbia","5"
"Swan Lake  3 (IRI), British Columbia","5"
"Michel Gardens 36 (IRI), British Columbia","5"
"Garden (IRI), British Columbia","5"
"Kitimat-Stikine C (Part 2) (RDA), British Columbia","5"
"Omineca 1 (IRI), British Columbia","5"
"Duncan Lake 2 (IRI), British Columbia","5"
"Skins Lake 16A (IRI), British Columbia","5"
"Tatla't East 2 (IRI), British Columbia","5"
"Poison Creek 17A (IRI), British Columbia","5"
"Fontas 1 (IRI), British Columbia","5"
"Isidore's Ranch 4 (IRI), British Columbia","0"
"Cassimayooks (Mayook) 5 (IRI), British Columbia","0"
"Inkahtsaph 6 (IRI), British Columbia","0"
"Saddle Rock 9 (IRI), British Columbia","0"
"Skawahlook 1 (IRI), British Columbia","0"
"Boston Bar 1A (IRI), British Columbia","0"
"Bucktum 4 (IRI), British Columbia","0"
"Tipella 7 (IRI), British Columbia","0"
"Skwahla 2 (IRI), British Columbia","0"
"Boothroyd 13 (IRI), British Columbia","0"
"Paqulh (IRI), British Columbia","0"
"Coquitlam 2 (IRI), British Columbia","0"
"Langley 5 (IRI), British Columbia","0"
"Whonnock 1 (IRI), British Columbia","0"
"Galiano Island 9 (IRI), British Columbia","0"
"Kil-pah-las 3 (IRI), British Columbia","0"
"Shingle Point 4 (IRI), British Columbia","0"
"Portier Pass 5 (IRI), British Columbia","0"
"Clakamucus 2 (IRI), British Columbia","0"
"Sachsa 4 (IRI), British Columbia","0"
"Tin Wis 11 (IRI), British Columbia","0"
"Ahaminaquus 12 (IRI), British Columbia","0"
"Chenahkint 12 (IRI), British Columbia","0"
"Village Island 1 (IRI), British Columbia","0"
"Squirrel Cove 8 (IRI), British Columbia","0"
"Pentledge 2 (IRI), British Columbia","0"
"Chekwelp 26 (IRI), British Columbia","0"
"Fountain 11 (IRI), British Columbia","0"
"Fountain Creek 8 (IRI), British Columbia","0"
"Seton Lake 5 (IRI), British Columbia","0"
"Hamilton Creek 2 (IRI), British Columbia","0"
"Chuchhraischin (IRI), British Columbia","0"
"High Bar 1 (IRI), British Columbia","0"
"Skuppah 2A (IRI), British Columbia","0"
"Basque 18 (IRI), British Columbia","0"
"Peq-Paq 22 (IRI), British Columbia","0"
"Lytton 4A (IRI), British Columbia","0"
"Lytton 9B (IRI), British Columbia","0"
"Oregon Jack Creek 5 (IRI), British Columbia","0"
"Pemynoos 9 (IRI), British Columbia","0"
"Nkaih 10 (IRI), British Columbia","0"
"Tsaukan 12 (IRI), British Columbia","0"
"Nekalliston 2 (IRI), British Columbia","0"
"Nekliptum  1 (IRI), British Columbia","0"
"Boothroyd 8A (Part) (IRI), British Columbia","0"
"Canim Lake 4 (IRI), British Columbia","0"
"Canoe Creek 3 (IRI), British Columbia","0"
"Alexis Creek 14 (IRI), British Columbia","0"
"Alexis Creek 16 (IRI), British Columbia","0"
"Charley Boy's Meadow 3 (IRI), British Columbia","0"
"Louis Squinas Ranch 14 (IRI), British Columbia","0"
"Coglistiko River 29 (IRI), British Columbia","0"
"Puntzi Lake 2 (IRI), British Columbia","0"
"Agats Meadow 8 (IRI), British Columbia","0"
"Thomas Squinas Ranch 2A (IRI), British Columbia","0"
"Alexis Creek 21 (IRI), British Columbia","0"
"Ulkatcho 13 (IRI), British Columbia","0"
"Alexis Creek 34 (IRI), British Columbia","0"
"Cahoose 10 (IRI), British Columbia","0"
"Blackwater Meadow 11 (IRI), British Columbia","0"
"Cahoose 12 (IRI), British Columbia","0"
"Betty Creek 18 (IRI), British Columbia","0"
"Salmon River Meadow 7 (IRI), British Columbia","0"
"Tzetzi Lake 11 (IRI), British Columbia","0"
"Sundayman's Meadow 3 (IRI), British Columbia","0"
"Euchinico Creek 17 (IRI), British Columbia","0"
"Baezaeko River 27 (IRI), British Columbia","0"
"Hopetown 10A (IRI), British Columbia","0"
"Thomas Point 5 (IRI), British Columbia","0"
"Hope Island 1 (IRI), British Columbia","0"
"Kshish 4 (IRI), British Columbia","0"
"Tahltan 1 (IRI), British Columbia","0"
"Sowchea 3 (IRI), British Columbia","0"
"Tacla Lake (Ferry Landing) 9 (IRI), British Columbia","0"
"Tatla West 11 (IRI), British Columbia","0"
"Jean Baptiste 28 (IRI), British Columbia","0"
"Tadinlay 15 (IRI), British Columbia","0"
"Nedoats 11 (IRI), British Columbia","0"
